monthyr,name,session,users,pageviews,streaming event
Jul2015,WGLT,18129,10359,39502,0.000551602
Jul2015,WMRA,18076,12418,27426,0.197997345
Jul2015,WMUK,18068,14093,28834,0.079588222
Jul2015,WDET,17776,6440,22077,0.323694869
Jul2015,KPBX,16686,10812,31652,0.189320388
Jul2015,WBAA,16453,11655,27464,0.189327174
Jul2015,WUWF,16369,11629,27320,0.181135072
Jul2015,WUKY,16366,10959,26319,0.026579494
Jul2015,WUOT,15606,7794,29689,0.414776368
Jul2015,KAJX,15489,10806,30059,0.065724062
Jul2015,KUAF 91.3 FM Fayetteville,15086,9729,27862,0.18904945
Jul2015,Southern California Public Radio,15011,12992,22031,0
Jul2015,KAZU,13790,7492,26180,0.354822335
Jul2015,WEKU,13476,7102,23223,0.305506085
Jul2015,Alabama Public Radio,13440,9707,24995,0.1921875
Jul2015,KIOS,13266,7005,24224,0.21860395
Jul2015,WSIU Public Broadcasting,13142,10807,20495,0.017881601
Jul2015,Tri States Public Radio,12964,8848,22964,0.054844184
Jul2015,Utah Public Radio,12465,9699,21696,0.049097473
Jul2015,WGTE Public Media,12273,7290,31446,0
Jul2015,KRVS,12251,6472,25646,0.06677006
Jul2015,KANW,12250,7633,20624,0.21877551
Jul2015,KPCW 91.9FM,12011,6824,28062,0.165514945
Jul2015,KVNF,11908,7932,24988,0.186429291
Jul2015,WNMU,11878,8120,26137,0.06575181
Jul2015,KBBI,11877,9262,16152,0.000168393
Jul2015,WKNO,11860,7071,22774,0.324536256
Jul2015,NIPR Northeast Indiana Public Radio,11566,7728,21393,0.239754453
Jul2015,WTEB,11361,8164,20764,0.201390723
Jul2015,WRKF,11038,6688,19514,0.044301504
Jul2015,White Pine Community Broadcasting,10650,7780,20116,0.012488263
Jul2015,Delmarva Public Radio,10584,8491,16728,0.102135299
Jul2015,WPSU,10492,8117,22257,0.019538696
Jul2015,WMKY,10259,8609,19355,0.043863924
Jul2015,KUNR Reno Public Radio,10225,5599,19231,0.052322738
Jul2015,KSUT Four Corners,10213,5746,17266,0.364927054
Jul2015,Red River Radio KDAQ,10092,6487,22849,0.220174396
Jul2015,WAER Syracuse Public Media,9904,7450,17581,0.140549273
Jul2015,88.1 WVPE,9371,4648,15545,0.493970761
Jul2015,WUTC,9352,6179,17539,0.278656972
Jul2015,WNTI,9199,5351,22197,0.160452223
Jul2015,High Plains Public Radio,8908,5798,16043,0.113268972
Jul2015,WUCF-FM,8179,5527,13232,0.022985695
Jul2015,KUSP,8047,4972,14259,0.055797191
Jul2015,Digital Services,7902,5512,15866,0.011389522
Jul2015,WQCS FM,7895,4388,16470,0.350601647
Jul2015,KTEP,7833,5841,13677,0.17311375
Jul2015,KUMD,7727,4619,17253,0.239549631
Jul2015,WKU Public Radio,7707,5407,13070,0.203840664
Jul2015,KSFR,6900,4306,14674,0.040724638
Jul2015,WDIY,6710,4612,13401,0.163785395
Jul2015,WFIT,6642,4023,13953,0.290424571
Jul2015,WEAA-FM,6568,4344,15429,0.078258222
Jul2015,WMOT,6276,5447,10424,0.037444232
Jul2015,KRCU,6220,5234,10801,0.00562701
Jul2015,WYSU,6126,4118,9906,0
Jul2015,Northstate Public Radio,5808,3021,12802,0.368629477
Jul2015,WVIK,5793,3969,12086,0.168306577
Jul2015,PECONIC PUBLIC BROADCASTING,5778,3981,12077,0.278296989
Jul2015,KNBA KBC,5495,3645,11530,0.165241128
Jul2015,KWBU,5096,3656,11707,0.041601256
Jul2015,KTTZ,4781,3137,11778,0.087847731
Jul2015,KASU,4666,3534,7500,0.17873982
Jul2015,KVCR,4575,2925,12061,0.041967213
Jul2015,KENW,4476,3368,10465,0
Jul2015,KRCB,4217,2956,9412,0.121413327
Jul2015,WMNF Tampa,4167,2242,5789,0
Jul2015,KSJD,4070,2847,8212,0.104422604
Jul2015,WESM,3947,3147,7790,0.060298961
Jul2015,ideastream,3848,3366,6167,0
Jul2015,WVAS,3677,2971,7292,0.135980419
Jul2015,KAWC,3599,2746,6864,0.041400389
Jul2015,KEDM,3535,2374,10593,0.054031117
Jul2015,KUAC,3444,2605,6203,0.054587689
Jul2015,KCCU,3125,2437,4510,0.13984
Jul2015,KWIT,3074,2438,5243,0.06798959
Jul2015,KACU,3054,2204,4781,0.247544204
Jul2015,WJSU,2813,2419,3740,0.040170636
Jul2015,Georgia Public Broadcasting,2650,1976,8476,0
Jul2015,WCSU,2496,1893,6119,0.122195513
Jul2015,KCND,2130,1783,3157,0.002816901
Jul2015,WPRL,1155,1077,1481,0.021645022
Jul2015,KAMU,810,545,1907,0.225925926
Jul2015,WNIN,750,615,1366,0.005333333
Jul2015,WTMD,701,587,1778,0
Jul2015,North Country Public Radio,552,434,1061,0
Jul2015,WYEP,425,328,1136,0
Jul2015,NPR Berlin,333,205,910,0.153153153
Jul2015,WAPS,246,231,319,0
Jul2015,NPRStations,116,32,2900,0
Jul2015,WOUB,56,52,308,0
Jul2015,WICN,54,39,70,0
Jul2015,WGVU,25,24,160,0.04
Jul2015,Native Voice One,21,16,356,0
Jul2015,WVIA,12,7,17,0
Jul2015,KDFC,11,11,11,0
Jun2015,KQED,2862425,2075236,4195850,0.091982847
Jun2015,WBUR,2455007,1708237,3760408,0.000772707
Jun2015,minnesota public radio,2440195,1395424,3944773,0
Jun2015,WAMU 88.5,967613,481871,1727067,4.13E-05
Jun2015,WHYY,925457,629387,1340899,0.00621963
Jun2015,Oregon Public Broadcasting,633740,421281,1176590,2.52E-05
Jun2015,KUOW,592615,478003,762747,0.084663736
Jun2015,Chicago Public Media,488196,362147,1872341,2.05E-06
Jun2015,KPBS,459633,325947,771207,0
Jun2015,Public Media for North Texas,437972,299007,759658,0.013640141
Jun2015,Colorado Public Radio,390545,231444,611277,2.56E-06
Jun2015,KEXP,389981,192597,695806,1.03E-05
Jun2015,Michigan Radio,316485,209258,523109,0.14449342
Jun2015,WXPN,278498,203953,745158,9.69E-05
Jun2015,WABE,276419,201340,547955,0.071265
Jun2015,Vermont Public Radio,274208,151547,463137,0.002355876
Jun2015,Capital Public Radio,235672,154649,420297,0.000140025
Jun2015,St. Louis Public Radio,221624,160048,323746,0.036832654
Jun2015,Indiana Public Media / WFIU,219205,182871,303593,0.002417828
Jun2015,KCUR,218597,158639,331938,0.012891302
Jun2015,North Carolina Public Radio - WUNC,197661,147576,280624,0.1427191
Jun2015,KUT,189233,129789,326930,0.171021968
Jun2015,Houston Public Media,183013,112159,294592,0.219181151
Jun2015,WGBH,181507,139075,314027,0.016104062
Jun2015,NHPR,180603,121374,300155,0.112329253
Jun2015,KPLU,164415,95469,233901,0.113024967
Jun2015,Louisville Public Media,159502,101948,261860,0
Jun2015,WLRN,142872,112715,238662,0.0932653
Jun2015,WAMC Northeast Public Radio,135542,82060,263773,0.174108394
Jun2015,Maine Public Broadcasting Network (MPBN),134962,80212,242347,0.013544553
Jun2015,KSTX,129343,102146,178506,0.093719799
Jun2015,WBGO,127016,56314,312882,0
Jun2015,KUSC,121518,46269,199111,0
Jun2015,Nashville Public Radio,121123,81771,196130,0.096959289
Jun2015,WNPR,112486,78069,196848,0.11136497
Jun2015,WKSU,97924,63486,168571,5.11E-05
Jun2015,WFUV,93353,28880,114114,0
Jun2015,West Virginia Public Broadcasting,93215,69328,141560,0.00228504
Jun2015,Boise State Public Radio,89866,69649,133462,0.089054815
Jun2015,witf,89800,65846,163856,0
Jun2015,Capital Community Broadcasting,86130,51449,141505,0
Jun2015,WFYI,81657,72946,97592,0
Jun2015,WFAE,80215,53636,159790,0.185451599
Jun2015,KUAZ-AM/FM,79663,47969,177622,0.102870843
Jun2015,Iowa Public Radio,78932,46277,165680,0.231389044
Jun2015,KUNC,75511,49447,147036,0.218868774
Jun2015,KUER,72125,39114,121019,0.154315425
Jun2015,WUWM 89.7 FM - Milwaukee Public Radio,71994,47696,121144,0.096424702
Jun2015,NET Radio,71242,57029,107962,0.000350917
Jun2015,Nevada Public Radio,71161,48180,118648,2.81E-05
Jun2015,KMUW,70609,48421,129727,0.00640145
Jun2015,Rhode Island Public Radio,69937,40603,132302,0.093369747
Jun2015,WUSF Public Media,69620,49866,140565,0.006391841
Jun2015,WXXI Public Broadcasting,68647,43291,101802,0.084941804
Jun2015,WYPR Your Public Radio,67869,41643,114405,0.252118051
Jun2015,WRTI,67608,27360,141815,0.526106378
Jun2015,KALW,63664,45067,130042,0.089061322
Jun2015,89.9 WWNO New Orleans Public Radio,62659,34355,118738,0.216441373
Jun2015,WESA,61576,40646,103396,0.151991035
Jun2015,KWSU,59136,38782,100705,0.18846388
Jun2015,KVPR,55914,46581,87296,0.060718246
Jun2015,Cincinnati Public Radio,54517,34219,92004,0.119448979
Jun2015,WRVO Public Media,53325,34270,90032,0.20076887
Jun2015,WAER Syracuse Public Media,51588,49029,59381,0.025858727
Jun2015,Jefferson Public Radio,50890,24963,103481,0.188543918
Jun2015,WJCT,49542,42195,80581,0.026462396
Jun2015,Wyoming Public Media,49204,31660,78491,0.170230063
Jun2015,WBFO,48943,35438,77619,0.134687289
Jun2015,WUFT-FM,47682,35889,69802,0.000209723
Jun2015,WVTF & RADIO IQ,46183,29526,85965,0.26301886
Jun2015,MTPR,45491,27173,82243,0.139917786
Jun2015,Illinois Public Media,43018,20624,86832,0
Jun2015,Southern California Public Radio,41210,35560,65356,0
Jun2015,WMFE,40189,20657,72269,0.184129986
Jun2015,WNCW,39798,18179,80959,0.340268355
Jun2015,WUIS,39406,27529,68277,0.073668984
Jun2015,South Dakota Public Broadcasting,38933,28708,108526,0.042637351
Jun2015,WMHT,37526,24745,69435,0
Jun2015,New England Public Radio,37165,23254,70958,0.000242163
Jun2015,WOSU Public Media,37109,26084,63568,0.106200652
Jun2015,KLCC,36161,24754,59565,0.025165233
Jun2015,WQED Multimedia,35246,21476,93271,0
Jun2015,WHRV FM,35106,12413,47207,0
Jun2015,WKAR,34916,22198,66964,0.106799175
Jun2015,Mississippi Public Broadcasting,33735,22070,70107,0.015918186
Jun2015,WKMS,32789,25806,65140,0.041995791
Jun2015,WFSU,32674,26572,49297,0.041959968
Jun2015,KGOU,32355,24660,54612,0.024972956
Jun2015,WDDE,32296,26495,49094,0.003777558
Jun2015,KWGS,31862,20467,59116,0.213545917
Jun2015,WNKU,31556,16886,54895,0.357364685
Jun2015,KRWG,31368,22755,60435,0.062802856
Jun2015,WDAV Classical Public Radio,30889,15351,54968,0.001068341
Jun2015,northern public radio,29559,19048,53985,0.228762813
Jun2015,WGCU,28911,18560,55620,0.157102833
Jun2015,KBIA,28469,21149,51092,0.123748639
Jun2015,KDLG,27701,14399,70904,0.050647991
Jun2015,KNAU,27517,18623,45655,0.218410437
Jun2015,KUNM,26856,17071,53807,0.113047364
Jun2015,WFDD,26829,16816,50064,0.291773827
Jun2015,WSHU,26740,14449,51669,0.391772625
Jun2015,KUVO,23945,12364,49328,0.366757152
Jun2015,WBHM 90.3 Birmingham,23924,19184,32825,0.07887477
Jun2015,WYSO,23463,16392,40502,0.086604441
Jun2015,WHQR,23171,16330,42291,0.169263303
Jun2015,WCLK,23136,12963,43243,0.398340249
Jun2015,KUAR,23027,16509,40744,0.115820558
Jun2015,KOSU,22919,17053,39019,0.197434443
Jun2015,South Carolina ETV Radio,22883,14967,43657,0.301271686
Jun2015,Hawaii Public Radio,22542,18046,36554,0.011267856
Jun2015,Interlochen Public Radio,22538,14773,41770,0.19438282
Jun2015,KCBX,21566,13867,36769,0.02661597
Jun2015,KRCC,20352,12164,40419,0.144310142
Jun2015,WCBE,20345,14299,39735,0.163873188
Jun2015,WMRA,20164,14142,30528,0.164699464
Jun2015,WCQS,19727,10786,41510,0.310538855
Jun2015,WGLT,19616,11582,43639,0.000458809
Jun2015,88.9 KETR,19535,14941,28873,0.003839263
Jun2015,WSKG Public Media,19457,12593,41268,0.00267256
Jun2015,Ozarks Public Radio,18747,13677,37755,0.119325759
Jun2015,WDET,18520,6580,22955,0.307559395
Jun2015,WUOT,17602,9128,33269,0.403306442
Jun2015,Tri States Public Radio,17341,13355,28874,0.039790093
Jun2015,KAJX,17122,13531,28282,0.049059689
Jun2015,WCBU peoria public radio,17116,12754,29929,0.066136948
Jun2015,Alabama Public Radio,16807,12994,30077,0.143868626
Jun2015,WUKY,16007,10691,26836,0.026300993
Jun2015,Utah Public Radio,15865,12501,26554,0.0433659
Jun2015,WGTE Public Media,15777,9792,39456,0
Jun2015,WUWF,15445,10914,26040,0.175072839
Jun2015,KPBX,15387,9933,29498,0.208812634
Jun2015,WNMU,15273,11639,31577,0.058731094
Jun2015,WMUK,15125,11572,25725,0.098380165
Jun2015,KUAF 91.3 FM Fayetteville,14397,9201,25730,0.202889491
Jun2015,WBAA,14233,9630,24830,0.188575845
Jun2015,WPSU,13807,11278,27078,0.011588325
Jun2015,KVNF,13566,9302,27680,0.191803037
Jun2015,KIOS,13391,7216,23707,0.214621761
Jun2015,WEKU,13237,7102,24044,0.291153585
Jun2015,WTEB,12967,9668,23023,0.164263129
Jun2015,Delmarva Public Radio,12814,10760,19765,0.082175745
Jun2015,KAZU,12365,6535,23332,0.374201375
Jun2015,WEMU 89.1,12113,8098,24091,0.203087592
Jun2015,KANW,11880,7141,19586,0.250757576
Jun2015,WKNO,11158,6711,18267,0.359473024
Jun2015,KPCW 91.9FM,11010,6256,26084,0.151498638
Jun2015,White Pine Community Broadcasting,10919,8020,20283,0.013645938
Jun2015,NIPR Northeast Indiana Public Radio,10602,6620,20792,0.244576495
Jun2015,KRVS,10361,5403,23106,0.20104237
Jun2015,KUNR Reno Public Radio,10159,5772,17814,0.053056403
Jun2015,Red River Radio KDAQ,10126,6443,25771,0.204720521
Jun2015,KSUT Four Corners,9980,5500,17516,0.400400802
Jun2015,88.1 WVPE,9765,4834,16950,0.495135689
Jun2015,WRKF,9434,5259,17354,0.050243799
Jun2015,KTEP,9137,6670,15996,0.188464485
Jun2015,High Plains Public Radio,9127,6408,16348,0.10222417
Jun2015,WUTC,8738,5666,15913,0.284618906
Jun2015,KUSP,8671,5377,14602,0.052704417
Jun2015,WNTI,8341,4303,20798,0.294089438
Jun2015,WUCF-FM,8185,5696,13618,0.021502749
Jun2015,WKU Public Radio,8168,5929,13790,0.181072478
Jun2015,Digital Services,8028,5446,16993,0.013079223
Jun2015,WFIT,7124,3787,17628,0.334503088
Jun2015,WEAA-FM,6922,4738,16540,0.251516903
Jun2015,WQCS FM,6881,3619,13686,0.417381195
Jun2015,KSFR,6877,4291,15638,0.043187436
Jun2015,WYSU,6836,4804,10553,0
Jun2015,KUMD,6833,3764,16653,0.256256403
Jun2015,WDIY,6821,4826,12949,0.146166251
Jun2015,KBBI,6379,4982,9930,0.000313529
Jun2015,WSIU Public Broadcasting,6308,4699,13395,0.024413443
Jun2015,WMNF Tampa,6239,3128,8764,0
Jun2015,KNBA KBC,6091,3963,11688,0.146609752
Jun2015,KVCR,5894,3925,16958,0.034781133
Jun2015,PECONIC PUBLIC BROADCASTING,5862,4139,12623,0.23217332
Jun2015,WMOT,5545,4806,9145,0.038052299
Jun2015,KRCB,5204,3849,11123,0.087624904
Jun2015,KENW,5183,4117,10851,0
Jun2015,WMKY,5177,4199,10363,0.075719529
Jun2015,KRCU,4967,4068,9376,0.008858466
Jun2015,Northstate Public Radio,4831,2447,11975,0.40467812
Jun2015,WVIK,4432,2960,10054,0.202391697
Jun2015,KTTZ,4221,2833,8844,0.070362473
Jun2015,KWBU,4111,2966,8392,0.06616395
Jun2015,KAWC,4068,3256,7997,0.037610619
Jun2015,WESM,3973,3206,7361,0.07550969
Jun2015,KSJD,3972,2800,7129,0.097180262
Jun2015,KASU,3893,2911,6139,0.202157719
Jun2015,KACU,3876,2994,6352,0.181372549
Jun2015,Georgia Public Broadcasting,3754,2777,10538,0
Jun2015,KUAC,3657,2833,6430,0.043478261
Jun2015,ideastream,3595,3133,5734,0
Jun2015,WVAS,3460,2756,7294,0.143641618
Jun2015,KEDM,3423,2530,8714,0.051416886
Jun2015,KCCU,3122,2417,4835,0.166559898
Jun2015,KWIT,2909,2216,5216,0.086971468
Jun2015,WCSU,2561,1979,5939,0.124560718
Jun2015,WJSU,2462,2174,3231,0.042648253
Jun2015,WTMD,1836,1511,3596,0
Jun2015,KCND,1426,1072,2226,0.003506311
Jun2015,WYEP,1425,1257,2542,0.001403509
Jun2015,WPRL,1177,1085,1437,0.0144435
Jun2015,WNIN,1026,819,2370,0.009746589
Jun2015,KAMU,666,467,1709,0.234234234
Jun2015,North Country Public Radio,620,527,1139,0
Jun2015,NPR Berlin,251,171,319,0.163346614
Jun2015,WICN,228,166,818,0
Jun2015,WAPS,219,206,362,0
Jun2015,WSIU Public Braodcasting,175,158,373,0.034285714
Jun2015,WOUB,98,62,439,0
Jun2015,NPRStations,81,29,1608,0
Jun2015,WGVU,31,21,39,0
Jun2015,88Nine RadioMilwaukee,18,17,23,0
Jun2015,KDFC,11,11,15,0
Jun2015,WEOS,11,4,280,0.181818182
Apr2015,KQED,3064928,2203206,4543069,0.09005236
Apr2015,WBUR,2698410,1865111,4208424,1.19E-05
Apr2015,minnesota public radio,2637813,1566020,4194626,0
Apr2015,Southern California Public Radio,1145648,841927,1641987,0
Apr2015,WAMU 88.5,983285,478796,1777752,0
Apr2015,WHYY,786786,515030,1172182,0
Apr2015,Chicago Public Media,619064,461007,2173624,0
Apr2015,Oregon Public Broadcasting,590235,394276,1113232,0
Apr2015,KPBS,506834,370261,844449,0
Apr2015,Public Media for North Texas,460662,317749,770933,0.000186688
Apr2015,Vermont Public Radio,441598,312946,649249,0.001662145
Apr2015,KEXP,429864,216559,760076,5.82E-05
Apr2015,KUOW,426207,322865,603083,0.112762109
Apr2015,Colorado Public Radio,374660,200999,608096,0
Apr2015,Michigan Radio,350777,252196,524641,0.057030535
Apr2015,WABE,315858,235647,532944,0.056993966
Apr2015,WXPN,291981,213936,768183,3.42E-05
Apr2015,KUT,282678,218140,410337,0.102611452
Apr2015,Indiana Public Media / WFIU,263933,223213,363470,1.14E-05
Apr2015,Capital Public Radio,228887,149274,417698,0
Apr2015,St. Louis Public Radio,217115,156754,323106,0.037970661
Apr2015,KCUR,206264,153146,304065,0.007950975
Apr2015,NHPR,203522,145272,342921,0.105905013
Apr2015,WGBH,191906,150143,299176,0.011609851
Apr2015,KPLU,188589,115022,280499,0.102444999
Apr2015,Houston Public Media,182200,111619,295266,0.175043908
Apr2015,WFUV,166450,62855,291084,0
Apr2015,Louisville Public Media,160018,101500,260251,8.12E-05
Apr2015,KUSC,152115,57064,265617,0
Apr2015,North Carolina Public Radio - WUNC,141147,98417,212643,0.187605829
Apr2015,WAMC Northeast Public Radio,138751,87514,265271,0.214621877
Apr2015,WNPR,134863,98885,208822,0.011789742
Apr2015,WBGO,128710,53457,328628,0
Apr2015,West Virginia Public Broadcasting,123742,97110,177150,0.002084983
Apr2015,Maine Public Broadcasting Network (MPBN),122503,71501,220138,0.00173057
Apr2015,WLRN,121860,89069,208843,0.149031676
Apr2015,Iowa Public Radio,104762,66555,200383,0.162625761
Apr2015,WKSU,103675,63105,195457,0
Apr2015,NET Radio,103431,72285,180513,9.67E-05
Apr2015,KUER,99928,62838,155783,0.123789128
Apr2015,witf,96015,70353,171662,0
Apr2015,KUNC,93079,65309,156142,0.176677876
Apr2015,WUWM 89.7 FM - Milwaukee Public Radio,92471,63298,144987,0.075710223
Apr2015,Capital Community Broadcasting,92185,51603,161911,0
Apr2015,KSTX,89193,63675,139752,0.136793246
Apr2015,KALW,88636,66957,152030,0.09084345
Apr2015,Nashville Public Radio,88452,54073,171099,0.118798897
Apr2015,Rhode Island Public Radio,86466,56316,143654,0.085432424
Apr2015,WYPR Your Public Radio,84529,53824,143906,0.192052432
Apr2015,KUAZ-AM/FM,80750,48237,174528,0.107083591
Apr2015,Nevada Public Radio,78223,54667,147529,0
Apr2015,WFAE,77249,52213,135994,0.18809305
Apr2015,WRTI,75285,31693,167725,0.447911271
Apr2015,Wyoming Public Media,72859,52745,107995,0.133175037
Apr2015,WXXI Public Broadcasting,71380,44892,107821,0.093135332
Apr2015,WESA,69693,48433,113882,0.134618972
Apr2015,KWSU,69605,48104,117970,0.189282379
Apr2015,Boise State Public Radio,69361,51151,117346,0.117558859
Apr2015,WUSF Public Media,66641,47245,122856,0.005041941
Apr2015,WUFT-FM,66513,51467,98393,0
Apr2015,MTPR,62452,36784,131901,0.114071607
Apr2015,Cincinnati Public Radio,61605,41051,103535,0.014284555
Apr2015,89.9 WWNO New Orleans Public Radio,58799,31403,109174,0.238337387
Apr2015,Jefferson Public Radio,51368,24022,100880,0.223913721
Apr2015,WRVO Public Media,50501,30798,88891,0.215025445
Apr2015,KBIA,46476,35800,75590,0.084968586
Apr2015,WNCW,45600,22062,94066,0.19370614
Apr2015,WFYI,44195,39481,58189,0
Apr2015,WBFO,43355,30561,73659,0.163787337
Apr2015,WVTF & RADIO IQ,43348,27525,73040,0.248246747
Apr2015,WMFE,43027,21702,78527,0.195853766
Apr2015,Illinois Public Media,42310,21139,85641,0
Apr2015,WMHT,42030,27510,74240,0
Apr2015,WKAR,41745,27189,74461,0.056461852
Apr2015,KWGS,41030,25286,66076,0.178381672
Apr2015,WJCT,40833,34124,65291,0.043273823
Apr2015,WQED Multimedia,40341,24267,102148,0
Apr2015,New England Public Radio,39776,25327,67734,0.000402253
Apr2015,KVPR,37602,29844,58831,0.089809053
Apr2015,KRWG,36736,27181,61709,0.038055314
Apr2015,KGOU,36647,27022,66985,0.093268207
Apr2015,WHRV FM,35173,12215,47287,0
Apr2015,Tri States Public Radio,35037,30013,53941,0.020378457
Apr2015,KMUW,34518,21350,66877,0.091024972
Apr2015,WFDD,34479,23494,64793,0.219089881
Apr2015,WFSU,34125,26765,52166,0.044190476
Apr2015,KLCC,33716,22312,62359,0.028532448
Apr2015,WNKU,33123,16731,59305,0.386136521
Apr2015,WDAV Classical Public Radio,32793,17048,56501,0
Apr2015,South Dakota Public Broadcasting,31866,22015,112113,0.023755727
Apr2015,WGCU,31508,19204,59245,0.177002666
Apr2015,88.9 KETR,31394,24058,44251,0.001911193
Apr2015,KUVO,29919,16454,58445,0.368762325
Apr2015,KUNM,28789,18080,58544,0.20660669
Apr2015,WCLK,28771,16685,52942,0.371658962
Apr2015,northern public radio,28423,17790,54014,0.256095416
Apr2015,KNAU,28328,19613,41981,0.22779582
Apr2015,Mississippi Public Broadcasting,27421,17127,55978,0
Apr2015,KRCC,27040,16477,47373,0.202884615
Apr2015,Ozarks Public Radio,26955,20179,50696,0.116787238
Apr2015,Interlochen Public Radio,26912,18628,48966,0.144099287
Apr2015,WCBE,26892,19692,51646,0.131600476
Apr2015,WSHU,26298,13920,47274,0.419537607
Apr2015,KUAR,25709,18353,49287,0.104904897
Apr2015,WYSO,24837,17195,44136,0.044127713
Apr2015,KCBX,24793,16717,42755,0.169725326
Apr2015,WKMS,24446,18310,45158,0.057269083
Apr2015,WUIS,23980,16279,46681,0.103002502
Apr2015,WSKG Public Media,22976,15122,44915,0.002350279
Apr2015,WCQS,22273,12821,37156,0.327661294
Apr2015,WBAA,21266,15412,36312,0.145208314
Apr2015,WDET,21004,8569,30229,0.263235574
Apr2015,WMRA,20377,13473,30848,0.218579771
Apr2015,WGLT,19916,11015,39154,0
Apr2015,WUKY,19888,14013,32079,0.019609815
Apr2015,WVIA,19667,13384,41394,0
Apr2015,Utah Public Radio,19409,15090,32568,0.054098614
Apr2015,WBHM 90.3 Birmingham,19245,18058,29236,0
Apr2015,Alabama Public Radio,19120,14907,31226,0.131589958
Apr2015,KOSU,18976,12951,30587,0.254215852
Apr2015,South Carolina ETV Radio,18921,11001,42392,0.331324983
Apr2015,WUOT,18902,10718,30931,0.355041795
Apr2015,WUWF,18429,13695,30051,0.145368712
Apr2015,Hawaii Public Radio,18338,14823,29055,0.038281165
Apr2015,KIOS,18332,10576,37548,0.350480035
Apr2015,KDLG,18213,9394,42168,0.024378191
Apr2015,WMUK,17919,13756,29646,0.102740108
Apr2015,WEMU 89.1,17860,12823,33774,0.13712206
Apr2015,WOSU Public Media,17837,12918,39377,0.09138308
Apr2015,WCBU peoria public radio,17664,12987,30160,0.06029212
Apr2015,KVNF,16707,11817,31111,0.191596337
Apr2015,WTEB,16417,12990,24120,0.126880672
Apr2015,WHQR,16350,9650,30871,0.274862385
Apr2015,WEKU,16163,10460,26879,0.215182825
Apr2015,WNMU,16115,11801,30854,0.045982004
Apr2015,KUAF 91.3 FM Fayetteville,15881,10314,28145,0.1833008
Apr2015,KPCW 91.9FM,15351,10366,30060,0.121099603
Apr2015,KRVS,15137,8862,28334,0.325890203
Apr2015,WGTE Public Media,15118,9184,41366,0
Apr2015,WKNO,14938,10018,23043,0.243406078
Apr2015,KANW,14748,9748,24583,0.08096013
Apr2015,White Pine Community Broadcasting,14671,11308,25693,0.010019767
Apr2015,WDIY,14520,10896,21241,0.081198347
Apr2015,WPSU,14237,10172,31443,0.128678795
Apr2015,WKU Public Radio,13274,10472,20297,0.018231129
Apr2015,KSUT Four Corners,12763,7500,20647,0.335422706
Apr2015,WDDE,12586,8731,24282,0.007230256
Apr2015,KTEP,12449,9752,19954,0.118001446
Apr2015,Delmarva Public Radio,12364,10038,20272,0.084923973
Apr2015,KAZU,12323,6427,21719,0.171305689
Apr2015,KTTZ,12218,9940,19404,0.023162547
Apr2015,WRKF,12125,7534,24624,0.040247423
Apr2015,88.1 WVPE,11960,6332,19549,0.40861204
Apr2015,WUTC,11935,8515,18668,0.216589862
Apr2015,KPBX,11903,6145,26448,0.308997732
Apr2015,WAER Syracuse Public Media,11782,8542,20655,0.16363945
Apr2015,Red River Radio KDAQ,11109,7811,21456,0.202538482
Apr2015,KUNR Reno Public Radio,11057,6024,21867,0.273401465
Apr2015,WMKY,10934,9359,16805,0.037863545
Apr2015,PECONIC PUBLIC BROADCASTING,10823,8798,17419,0.123810404
Apr2015,WQCS FM,10749,6913,17761,0.289143176
Apr2015,KAJX,10685,7502,18529,0.022087038
Apr2015,NIPR Northeast Indiana Public Radio,10187,6252,20199,0.226072445
Apr2015,KASU,9663,7948,13265,0.022146331
Apr2015,KNBA KBC,9088,6835,16178,0.149207746
Apr2015,ideastream,8944,6956,13649,0
Apr2015,Digital Services,8941,6102,17313,0.010065988
Apr2015,WEAA-FM,8906,6327,21273,0.335728722
Apr2015,WFIT,8851,5424,19029,0.276352954
Apr2015,WSIU Public Braodcasting,8640,6980,16325,0.012615741
Apr2015,WYSU,8508,5750,13413,0
Apr2015,KCND,8447,7686,10003,0.000947082
Apr2015,WMOT,8414,7134,13353,0.014618493
Apr2015,WNTI,8166,4031,20610,0.396154788
Apr2015,WUCF-FM,8130,5784,12280,0
Apr2015,KBBI,8084,6339,13108,0.000247402
Apr2015,KUMD,7932,4359,18993,0.034921836
Apr2015,KUSP,7927,4615,14040,0.000630756
Apr2015,High Plains Public Radio,7838,5197,15424,0.03291656
Apr2015,WVAS,7835,6547,10655,0.078366305
Apr2015,Georgia Public Broadcasting,7220,5310,20232,0
Apr2015,KENW,7216,6042,14071,0.001801552
Apr2015,WMNF Tampa,6999,3457,9642,0
Apr2015,KSFR,6946,4263,17774,0.165562914
Apr2015,WESM,6667,5607,10642,0.068246588
Apr2015,KRCU,6491,5329,11603,0.067632106
Apr2015,Northstate Public Radio,6486,3326,15840,0.293092815
Apr2015,KVCR,6377,4173,17154,0.039517014
Apr2015,KAWC,6372,5244,9588,0.084274953
Apr2015,KSJD,5959,4606,8992,0.080886055
Apr2015,KWBU,5913,4456,10506,0.054963639
Apr2015,KRCB,5529,4365,12203,0.064387774
Apr2015,KACU,5102,4275,7019,0.016464132
Apr2015,KEDM,5044,4233,9548,0.043021412
Apr2015,WVIK,4869,3503,10336,0.199630314
Apr2015,KCCU,4641,3670,6521,0.134453782
